datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2015/11/16 17:31:15,NOAA-19,Brasil,BAHIA,LENCOIS,Caatinga,17,0.2,1.0,-12479,-41449,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 14:45:00,MSG-03,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45,-41.43,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 03:53:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12649,-41462,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 16:57:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.3,1.0,-12.6777,-41.44998,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 04:23:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,2,0.4,1.0,-12.65662,-41.45298,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 18:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.17,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.65217,-41.46566,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 17:30:14,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,4,18.9,0.9,-12495,-41508,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.49922,-41.4372,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,11,0.0,0.6,-12.67466,-41.32878,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 03:58:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.24409,-41.2045,,PARNA DA CHAPADA DA DIAMANTINA
2015/08/08 20:13:36,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.1,1.0,-13061,-41361,,PARNA DA CHAPADA DA DIAMANTINA
2015/03/05 16:21:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.3,-12.890999999999998,-41441,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 00:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,2,1.8,0.6,-13.28,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.11977,-41.36908,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 05:07:29,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,55,0.0,1.0,-13219,-41.33600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13245,-41255,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.9804,-41.4347,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/14 15:55:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12777,-41.41695,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 04:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.2331,-41.22101,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 04:18:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12487,-41411,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.65157,-41.46935,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/23 01:09:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,6,0.2,1.0,-12.52,-41433,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.42505,-41.44058,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 20:23:57,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13222,-41238,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16459,-41.27718,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.169479999999998,-41.25883,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 16:20:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,21,0.0,1.0,-12781,-41385,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 20:27:13,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.8,-13252,-41284,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 15:56:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,59,0.0,1.0,-13.21,-41356,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 15:36:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,23,0.0,1.0,-12.6958,-41.50013,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/20 16:43:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-12.96781,-41.42012,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.7,1.0,-13.04385,-41.33237,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49362,-41.42864,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 04:05:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,17,0.4,1.0,-12.505999999999998,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13.23604,-41.23188,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.79696,-41.37204000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 04:41:59,NOAA-19D,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13067,-41.31399999999999,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/06 04:05:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,0.4,-13.28794,-41.20637,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.51783,-41.49493,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:49:29,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13177,-41.26,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/13 16:07:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,7,0.0,0.8,-12.5914,-41.4284,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 03:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19423,-41.2612,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 21:10:09,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.7,-13347,-41253,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/22 16:45:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.40891,-41.38944,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 16:08:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12675,-41471,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 13:25:00,TERRA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13259,-41234,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 17:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.99632,-41.43241,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/19 20:33:53,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,2,0.2,1.0,-12695,-41468,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 04:17:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.23551,-41.20923,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.45997,-41.4008,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 04:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16594,-41.32715,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 20:05:49,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12884,-41437,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 05:01:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06107,-41.31100000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 03:40:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,20,0.0,1.0,-12.77513,-41.3928,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 13:01:00,TERRA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12444,-41453,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/20 04:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.0,1.0,-12.43758,-41.51978,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/17 15:59:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.26097,-41.31669,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.4886,-41.4419,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 17:16:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13248,-41.36602,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 18:45:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.22,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 20:12:21,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,11,0.0,1.0,-13218,-41298,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 20:34:20,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13168,-41301,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 17:08:29,NOAA-19,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12665,-41468,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,12,0.0,1.0,-12.62984,-41.24168,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 18:15:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.13,-41.38,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 16:32:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.0,1.0,-12.49805,-41.40853,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:30:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47,-41.39,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 00:51:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,2,0.7,1.0,-13.05,-41325,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.9,-12.6037,-41.48648,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/16 16:51:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,18,0.0,1.0,-12668,-41213,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/25 16:45:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,25.1,0.9,-12.57109,-41.47818,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 16:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.66,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 03:27:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.6,-13.28026,-41.25275,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/18 16:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,12,0.0,1.0,-13.19145,-41.29472,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 15:35:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.16544,-41.27779,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48427,-41.41541,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/04 04:42:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,7,0.0,0.9,-12.57658,-41.47654,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.1,0.6,-13.23801,-41.37138,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/23 04:30:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,63,0.0,1.0,-13.2206,-41.35804,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.5,1.0,-13.05402,-41.30838,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.48184,-41.42971,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/15 17:09:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,0.0,1.0,-13.2332,-41.23558,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/15 16:08:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,20,0.0,1.0,-12.76,-41.44600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/21 20:10:44,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,3,0.7,1.0,-12682,-41463,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.44,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 04:11:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,0.6,-12.5868,-41.48369,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.7,-13.22417,-41.26189,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/19 04:05:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.2321,-41.36779,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/21 16:24:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,2.6,0.9,-12.95746,-41.46271,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.5,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 16:26:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,6,0.0,0.8,-12.42642,-41.37672,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 20:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/20 19:00:00,GOES-13,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.17,-41.29,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 17:03:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,4,0.0,0.8,-13.21406,-41.27669,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/09 00:57:00,TERRA_M-M,Brasil,BAHIA,IBICOARA,Caatinga,9,0.0,1.0,-13383,-41261,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/18 16:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,39,0.0,1.0,-12.52065,-41.32616,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 04:42:00,AQUA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,7,0.0,1.0,-13.25,-41231,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:15:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.46,-41.52,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.48639,-41.47232,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:29:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.45606,-41.44437,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,17,0.2,1.0,-12.48558,-41.40415,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/16 16:32:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,10,0.0,1.0,-13212,-41256,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 17:30:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/25 00:57:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,2,0.2,0.9,-12.79,-41.37300000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 04:28:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12.99095,-41.42722,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/10 01:52:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,4,0.0,1.0,-12598,-41478,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 04:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,14,0.0,1.0,-13.11312,-41.36295,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/13 20:01:29,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-12813,-41423,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:45:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,5,0.0,1.0,-12.59906,-41.47849,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/18 21:30:00,MSG-03,Brasil,BAHIA,MUCUGE,Caatinga,58,0.0,1.0,-13.19,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,14,0.0,1.0,-12.49,-41494,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 03:58:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.65096,-41.47308,,PARNA DA CHAPADA DA DIAMANTINA
2015/10/20 03:46:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,60,0.0,1.0,-13.21247,-41.3657,,PARNA DA CHAPADA DA DIAMANTINA
2015/09/12 20:12:58,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,18,0.0,1.0,-13015,-41412,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/19 16:51:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,5,0.0,1.0,-12998,-41.44600000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.47081,-41.41864,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/08 23:00:00,MSG-03,Brasil,BAHIA,IBICOARA,Caatinga,8,0.0,1.0,-13.36,-41.27,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:14:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.9,-13261,-41223,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 16:45:00,AQUA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12466,-41459,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:14:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,5,0.0,0.5,-12.54,-41397,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 17:10:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,13,0.0,1.0,-12.49367,-41.46614,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:38:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,1,0.0,0.7,-13236,-41253,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 16:00:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.23357,-41.27155,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/12 03:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,1.0,-13.249429999999998,-41.23237,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,6,0.0,0.9,-13.27129,-41.22359,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06097,-41.32689,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 03:53:00,AQUA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12651,-41447,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/07 16:19:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,2,0.0,0.3,-13.28858,-41.21323,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 01:03:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,4.2,0.7,-12.65,-41463,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 01:15:00,TERRA_M-M,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.48,-41414,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5,-41.41,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:20:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,12,1.3,0.6,-12.6834,-41.34481,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:00:00,GOES-13,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.47,-41.42,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 16:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.42,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,14,0.0,1.0,-12.5011,-41.45411,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/08 20:15:39,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.8,-13.21,-41298,,PARNA DA CHAPADA DA DIAMANTINA
2015/02/10 16:48:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,2,0.0,0.0,-13.00523,-41.47949000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13174,-41.32,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/13 15:45:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,13,0.0,1.0,-12.48,-41.48,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/12 23:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,12,0.0,1.0,-12.45,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/15 01:58:00,TERRA_M-M,Brasil,BAHIA,PALMEIRAS,Caatinga,15,0.0,1.0,-12.52,-41504,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 03:39:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,16,0.4,1.0,-12.50033,-41.47293,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 19:00:00,MSG-03,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.63,-41.47,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 04:42:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.66081,-41.45797,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/14 03:14:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,8,1.2,1.0,-13.24571,-41.21545,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/18 15:36:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,1,0.6,1.0,-13.03555,-41.32269,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/11 16:44:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,6,0.0,0.8,-13.254129999999998,-41.22723,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/17 20:12:21,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,9,0.0,1.0,-13247,-41.226000000000006,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/14 16:51:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,15,0.0,1.0,-12.48356,-41.41739000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/16 16:13:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,15,5.5,1.0,-13.01346,-41.30797000000001,,PARNA DA CHAPADA DA DIAMANTINA
2015/01/21 16:39:00,AQUA_M-T,Brasil,BAHIA,MUCUGE,Caatinga,6,2.7,0.8,-12962,-41466,,PARNA DA CHAPADA DA DIAMANTINA
2015/11/17 15:54:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.4,1.0,-13.06295,-41.30736,,PARNA DA CHAPADA DA DIAMANTINA
2015/12/19 03:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,13,0.0,1.0,-13.1775,-41.26935,,PARNA DA CHAPADA DA DIAMANTINA
