datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.2492,-41.1888,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 21:55:32,NOAA-15,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12797,-41.3203,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/20 21:48:50,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.5793,-41343,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:39:06,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0498,-41.4528,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7225,-41.5117,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/26 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2938,-41.1309,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/20 16:30:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5507,-41.3317,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 22:19:08,GOES-16,Brasil,BAHIA,NOVA REDENCAO,Caatinga,0,0.0,1.0,-12.82,-41.23,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 15:59:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2583,-41.1923,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/11 20:19:07,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.06,-41.4,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/22 01:21:00,TERRA_M-M,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-13026,-41.278999999999996,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7212,-41.5177,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/03 21:35:29,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5509,-41.4418,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 22:30:36,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.892999999999999,-41.2676,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7254,-41.5123,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 14:19:07,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:43:10,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5225,-41.4072,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/01 17:08:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,0.9,-12.972000000000001,-41.4739,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/21 18:29:50,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0783,-41.3778,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/30 16:24:00,NPP-375,Brasil,BAHIA,IRAQUARA,Caatinga,0,0.0,1.0,-12.3649,-41.4671,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/01 00:03:00,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,0.9,-13.3737,-41.3212,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 18:32:46,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2469,-41.1907,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/01 16:05:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2764,-41.1307,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 23:53:02,METOP-B,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8142,-41.2359,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 18:49:05,GOES-16,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.26,-41.19,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/18 00:28:32,METOP-B,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0322,-41.4084,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/23 18:55:48,NOAA-19,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.2396,-41.1826,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 15:59:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12675,-41.6369,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:39:06,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0484,-41.4436,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:38:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13248,-41198,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/04 01:15:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.1,1.0,-13048,-41453,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 15:40:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2965,-41342,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/21 15:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.2277,-41.1853,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/18 04:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0371,-41.4198,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/12 21:35:47,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.9008,-41.5242,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 16:19:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.1,1.0,-13.22,-41.17,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/04 03:37:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8205,-41.2559,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:46:03,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,0.9,-13.2575,-41.1325,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 16:19:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.1,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/07/21 18:29:50,NOAA-19,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0863,-41.3661,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:43:11,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.9,-12.5127,-41.4098,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 16:43:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-12.9477,-41.2047,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/03 22:04:06,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12509,-41.5654,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 21:49:07,GOES-16,Brasil,BAHIA,NOVA REDENCAO,Caatinga,0,0.0,1.0,-12.82,-41.23,,PARNA DA CHAPADA DA DIAMANTINA
2017/12/22 16:30:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.3,-12.4173,-41.2837,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:55:49,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0538,-41.4424,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 12:54:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.245999999999999,-41.178000000000004,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/08 01:15:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13052,-41.443000000000005,,PARNA DA CHAPADA DA DIAMANTINA
2017/12/05 16:49:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,0.6,-12952,-41.2028,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/24 16:36:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.2386,-41.1906,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/11 20:19:07,GOES-16,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.06,-41.36,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/03 21:54:41,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.5117,-41.5794,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/02 04:02:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0519,-41.4514,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/05 04:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,0.9,-13.2295,-41.3609,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/03 21:44:58,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5509,-41.4418,,PARNA DA CHAPADA DA DIAMANTINA
2017/12/05 16:49:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,0.7,-13.2143,-41.1814,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/22 15:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.6458,-41.3308,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/23 18:55:48,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.1,1.0,-13.2426,-41.1981,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/08 00:35:00,METOP-B,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0486,-41.4305,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 21:55:32,NOAA-15,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7921,-41.2958,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/08 00:40:04,METOP-B,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0507,-41.4394,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 03:25:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2536,-41.1939,,PARNA DA CHAPADA DA DIAMANTINA
2017/05/12 16:29:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.9182,-41503,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/15 16:57:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.2,1.0,-13337,-41282,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 04:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7265,-41.5094,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:41:00,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.6,0.9,-13.2604,-41.1441,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/03 21:35:29,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5491,-41.4317,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/30 21:23:58,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7872,-41.4695,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:46:03,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,0.9,-13.2701,-41.1417,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:38:00,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.9,-12.5249,-41.4175,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/27 18:30:00,GOES-13,Brasil,BAHIA,IRAMAIA,Caatinga,0,0.0,1.0,-13.29,-41.1,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:37,METOP-B,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7846,-41.2797,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 15:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7792,-41.2757,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 04:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7193,-41.5142,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/31 03:50:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,0.9,-13.2959,-41144,,PARNA DA CHAPADA DA DIAMANTINA
2017/12/23 16:11:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,0.8,-13.2111,-41.1812,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/26 16:17:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2905,-41.1314,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 18:32:46,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2359,-41.1854,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/03 16:42:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7836,-41.5402,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7249,-41.5332,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/04 03:37:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8249,-41.2566,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 15:59:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7753,-41.2762,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:55:49,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0699,-41.4712,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 21:33:09,NOAA-18,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.1996,-41.0712,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 22:30:36,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8951,-41.278999999999996,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 21:55:32,NOAA-15,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8066,-41.3176,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 18:32:46,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2372,-41.1931,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/01 00:03:00,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,0.8,-13.3716,-41.3107,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 17:19:05,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.4,1.0,-13.26,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/21 15:52:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2227,-41.1815,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/12 17:03:00,AQUA_M-T,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.7,-12555,-41332,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/21 04:21:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0551,-41.4472,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/26 17:01:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7078,-41.3237,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/18 17:08:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5548,-41.3315,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 13:25:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,0,2.0,1.0,-13.140999999999998,-41.068000000000005,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/04 01:15:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.3,1.0,-13.050999999999998,-41.446000000000005,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 22:04:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.26,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/12 15:52:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,0.7,-12561,-41.3208,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/19 17:13:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.2351,-41.3662,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/13 23:46:38,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.3413,-41.2919,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/21 16:36:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.3591,-41.3046,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 21:34:08,GOES-16,Brasil,BAHIA,NOVA REDENCAO,Caatinga,0,0.0,1.0,-12.82,-41.23,,PARNA DA CHAPADA DA DIAMANTINA
2017/02/08 21:20:09,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,1.0,0.7,-12.5216,-41.3458,,PARNA DA CHAPADA DA DIAMANTINA
2017/05/08 16:04:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.4401,-41.5791,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/07 17:07:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7244,-41.5106,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:43:11,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.9,-12.5151,-41.4199,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/02 15:52:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.1521,-41.0829,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 23:31:39,GOES-13,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.25,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/22 15:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.6419,-41.3358,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/29 13:25:00,TERRA_M-T,Brasil,BAHIA,ITAETE,Caatinga,0,2.0,1.0,-13.140999999999998,-41063,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 23:34:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.26,-41.15,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/03 22:04:06,NOAA-18,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12.5117,-41.5794,,PARNA DA CHAPADA DA DIAMANTINA
2017/08/07 21:49:36,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5536,-41.2812,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 22:34:07,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:46:03,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,1.0,-13.2643,-41.1184,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 03:12:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7213,-41.5325,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:29,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2645,-41.1711,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/31 03:50:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,0.9,-13.2953,-41.1479,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 21:23:51,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8776,-41.3671,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:38:00,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.9,-12.5151,-41.4199,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:17:00,NPP-375,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2388,-41.1863,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 21:23:51,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12864,-41.3354,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/16 04:39:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0238,-41.4357,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/22 15:33:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2266,-41.1835,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/11 22:38:02,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.1115,-41448,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/12 15:40:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.880999999999998,-41.5094,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 16:26:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.255999999999998,-41184,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/20 16:11:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5434,-41.3276,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/21 21:37:12,NOAA-18,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5595,-41.3372,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/27 15:58:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13288,-41.1231,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 12:54:00,TERRA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13245,-41184,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/04 00:38:00,METOP-B,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,1.0,-12.5225,-41.4072,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/21 21:27:48,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.5692,-41.3348,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/25 16:38:00,AQUA_M-T,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13245,-41.193999999999996,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/12 15:52:00,NPP-375,Brasil,BAHIA,LENCOIS,Caatinga,0,0.0,0.7,-12.5566,-41.3216,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/08 01:15:00,TERRA_M-M,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.052999999999999,-41453,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/13 13:25:00,TERRA_M-T,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12662,-41.63,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/03 22:04:09,GOES-16,Brasil,BAHIA,NOVA REDENCAO,Caatinga,0,0.0,1.0,-12.82,-41.23,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/26 23:34:06,GOES-16,Brasil,BAHIA,ITAETE,Caatinga,0,0.2,1.0,-13.24,-41.16,,PARNA DA CHAPADA DA DIAMANTINA
2017/04/13 16:08:00,AQUA_M-T,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,0.8,-12.562000000000001,-41317,,PARNA DA CHAPADA DA DIAMANTINA
2017/06/17 21:55:49,NOAA-15,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-13.0634,-41.4396,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:41:00,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,1.0,-13.2672,-41.1301,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/31 03:50:00,NPP-375,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2712,-41.1396,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/14 22:03:01,NOAA-18,Brasil,BAHIA,IRAMAIA,Caatinga,0,0.0,1.0,-13.2892,-41.0953,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/20 21:39:20,NOAA-18,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.5793,-41343,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:37,METOP-B,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.7829,-41.2724,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/23 21:32:38,NOAA-18,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.2625,-41161,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/30 21:33:15,NOAA-18,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12786,-41.4621,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 00:17:29,METOP-B,Brasil,BAHIA,IBICOARA,Caatinga,0,0.4,1.0,-13.2548,-41.1734,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/27 18:09:40,NOAA-19,Brasil,BAHIA,IBICOARA,Caatinga,0,0.3,1.0,-13.2747,-41.2039,,PARNA DA CHAPADA DA DIAMANTINA
2017/09/30 15:46:00,NPP-375,Brasil,BAHIA,PALMEIRAS,Caatinga,0,0.0,1.0,-12644,-41.6238,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/06 04:52:00,NPP-375,Brasil,BAHIA,MUCUGE,Caatinga,0,0.0,1.0,-12.7258,-41.5151,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/21 17:03:00,AQUA_M-T,Brasil,BAHIA,ITAETE,Caatinga,0,0.0,1.0,-13.232000000000001,-41.18,,PARNA DA CHAPADA DA DIAMANTINA
2017/10/23 16:55:00,NPP-375,Brasil,BAHIA,ANDARAI,Caatinga,0,0.0,1.0,-12.8104,-41.2685,,PARNA DA CHAPADA DA DIAMANTINA
2017/03/23 21:28:34,NOAA-18,Brasil,BAHIA,IBICOARA,Caatinga,0,0.0,1.0,-13.2637,-41.1687,,PARNA DA CHAPADA DA DIAMANTINA
2017/01/28 00:41:00,METOP-B,Brasil,BAHIA,ITAETE,Caatinga,0,0.5,0.9,-13.2575,-41.1325,,PARNA DA CHAPADA DA DIAMANTINA
